2026-05-16 00:41:08 | INFO     | MainThread           | logger.py:157 | ━━━ Gemma Echo Logging Initialized ━━━  File → C:\users\yusuf\onedrive\desktop\gemma_echo\gemma_echo\gemma_echo.log
2026-05-16 00:41:08 | INFO     | MainThread           | app.py:72 | Gemma Echo GUI starting up
2026-05-16 00:41:39 | INFO     | Thread-1 (_load_backend) | translator.py:98 | Translator v8 'Multi-State' module initializing...
2026-05-16 00:41:40 | INFO     | Thread-1 (_load_backend) | orchestrator.py:38 | ==================================================
2026-05-16 00:41:40 | INFO     | Thread-1 (_load_backend) | orchestrator.py:39 | GEMMA ECHO ORCHESTRATION ENGINE v8 INITIALIZING
2026-05-16 00:41:40 | INFO     | Thread-1 (_load_backend) | orchestrator.py:40 | ==================================================
2026-05-16 00:41:40 | INFO     | Thread-1 (_load_backend) | orchestrator.py:134 | Mode transition: INIT -> custom
2026-05-16 00:41:41 | INFO     | Thread-1 (_load_backend) | translator.py:344 | Translator mode transition: online -> online
2026-05-16 00:41:41 | INFO     | Thread-1 (_load_backend) | orchestrator.py:159 | Mode transition complete: custom
2026-05-16 00:41:41 | INFO     | Thread-1 (_load_backend) | orchestrator.py:53 | Orchestration engine ready.
2026-05-16 00:41:41 | INFO     | Thread-1 (_load_backend) | orchestrator.py:94 | Warming up models...
2026-05-16 00:41:41 | INFO     | Thread-6 (_call)     | models.py:6268 | AFC is enabled with max remote calls: 10.
2026-05-16 00:41:46 | INFO     | Thread-6 (_call)     | translator.py:603 | [GEMINI] gemma-4-26b-a4b-it | finish_reason=FinishReason.STOP | max_out=600 | in_tok=76 out_tok=1 | chars=5
2026-05-16 00:41:46 | INFO     | Thread-1 (_load_backend) | orchestrator.py:108 | Warm-up complete.
2026-05-16 00:41:50 | DEBUG    | Thread-3 (_load_in_background) | byteflow.py:81 | bytecode dump:
>          0	NOP(arg=None, lineno=1137)
           2	RESUME(arg=0, lineno=1137)
           4	LOAD_FAST(arg=0, lineno=1140)
           6	LOAD_CONST(arg=1, lineno=1140)
           8	BINARY_SUBSCR(arg=None, lineno=1140)
          18	STORE_FAST(arg=3, lineno=1140)
          20	LOAD_FAST(arg=1, lineno=1141)
          22	UNARY_NEGATIVE(arg=None, lineno=1141)
          24	LOAD_FAST(arg=3, lineno=1141)
          26	SWAP(arg=2, lineno=1141)
          28	COPY(arg=2, lineno=1141)
          30	COMPARE_OP(arg=1, lineno=1141)
          36	POP_JUMP_FORWARD_IF_FALSE(arg=6, lineno=1141)
          38	LOAD_FAST(arg=1, lineno=1141)
          40	COMPARE_OP(arg=1, lineno=1141)
          46	POP_JUMP_FORWARD_IF_FALSE(arg=5, lineno=1141)
          48	JUMP_FORWARD(arg=2, lineno=1141)
>         50	POP_TOP(arg=None, lineno=1141)
          52	JUMP_FORWARD(arg=2, lineno=1141)
>         54	LOAD_CONST(arg=1, lineno=1142)
          56	STORE_FAST(arg=3, lineno=1142)
>         58	LOAD_FAST(arg=0, lineno=1144)
          60	LOAD_CONST(arg=2, lineno=1144)
          62	BINARY_SUBSCR(arg=None, lineno=1144)
          72	STORE_FAST(arg=4, lineno=1144)
          74	LOAD_FAST(arg=1, lineno=1145)
          76	UNARY_NEGATIVE(arg=None, lineno=1145)
          78	LOAD_FAST(arg=4, lineno=1145)
          80	SWAP(arg=2, lineno=1145)
          82	COPY(arg=2, lineno=1145)
          84	COMPARE_OP(arg=1, lineno=1145)
          90	POP_JUMP_FORWARD_IF_FALSE(arg=6, lineno=1145)
          92	LOAD_FAST(arg=1, lineno=1145)
          94	COMPARE_OP(arg=1, lineno=1145)
         100	POP_JUMP_FORWARD_IF_FALSE(arg=5, lineno=1145)
         102	JUMP_FORWARD(arg=2, lineno=1145)
>        104	POP_TOP(arg=None, lineno=1145)
         106	JUMP_FORWARD(arg=2, lineno=1145)
>        108	LOAD_CONST(arg=1, lineno=1146)
         110	STORE_FAST(arg=4, lineno=1146)
>        112	LOAD_FAST(arg=2, lineno=1148)
         114	POP_JUMP_FORWARD_IF_FALSE(arg=42, lineno=1148)
         116	LOAD_GLOBAL(arg=1, lineno=1149)
         128	LOAD_ATTR(arg=1, lineno=1149)
         138	LOAD_FAST(arg=3, lineno=1149)
         140	PRECALL(arg=1, lineno=1149)
         144	CALL(arg=1, lineno=1149)
         154	LOAD_GLOBAL(arg=1, lineno=1149)
         166	LOAD_ATTR(arg=1, lineno=1149)
         176	LOAD_FAST(arg=4, lineno=1149)
         178	PRECALL(arg=1, lineno=1149)
         182	CALL(arg=1, lineno=1149)
         192	COMPARE_OP(arg=3, lineno=1149)
         198	RETURN_VALUE(arg=None, lineno=1149)
>        200	LOAD_GLOBAL(arg=1, lineno=1151)
         212	LOAD_ATTR(arg=2, lineno=1151)
         222	LOAD_FAST(arg=3, lineno=1151)
         224	PRECALL(arg=1, lineno=1151)
         228	CALL(arg=1, lineno=1151)
         238	LOAD_GLOBAL(arg=1, lineno=1151)
         250	LOAD_ATTR(arg=2, lineno=1151)
         260	LOAD_FAST(arg=4, lineno=1151)
         262	PRECALL(arg=1, lineno=1151)
         266	CALL(arg=1, lineno=1151)
         276	COMPARE_OP(arg=3, lineno=1151)
         282	RETURN_VALUE(arg=None, lineno=1151)
2026-05-16 00:41:50 | DEBUG    | Thread-3 (_load_in_background) | byteflow.py:108 | pending: deque([State(pc_initial=0 nstack_initial=0)])
2026-05-16 00:41:50 | DEBUG    | Thread-3 (_load_in_background) | byteflow.py:111 | stack: []
2026-05-16 00:41:50 | DEBUG    | Thread-3 (_load_in_background) | byteflow.py:112 | state.pc_initial: State(pc_initial=0 nstack_initial=0)
2026-05-16 00:41:50 | DEBUG    | Thread-3 (_load_in_background) | byteflow.py:349 | dispatch pc=0, inst=NOP(arg=None, lineno=1137)
2026-05-16 00:41:50 | DEBUG    | Thread-3 (_load_in_background) | byteflow.py:350 | stack []
2026-05-16 00:41:50 | DEBUG    | Thread-3 (_load_in_background) | byteflow.py:349 | dispatch pc=2, inst=RESUME(arg=0, lineno=1137)
2026-05-16 00:41:50 | DEBUG    | Thread-3 (_load_in_background) | byteflow.py:350 | stack []
2026-05-16 00:41:50 | DEBUG    | Thread-3 (_load_in_background) | byteflow.py:349 | dispatch pc=4, inst=LOAD_FAST(arg=0, lineno=1140)
2026-05-16 00:41:50 | DEBUG    | Thread-3 (_load_in_background) | byteflow.py:350 | stack []
2026-05-16 00:41:50 | DEBUG    | Thread-3 (_load_in_background) | byteflow.py:349 | dispatch pc=6, inst=LOAD_CONST(arg=1, lineno=1140)
2026-05-16 00:41:50 | DEBUG    | Thread-3 (_load_in_background) | byteflow.py:350 | stack ['$x4.0']
2026-05-16 00:41:50 | DEBUG    | Thread-3 (_load_in_background) | byteflow.py:349 | dispatch pc=8, inst=BINARY_SUBSCR(arg=None, lineno=1140)
2026-05-16 00:41:50 | DEBUG    | Thread-3 (_load_in_background) | byteflow.py:350 | stack ['$x4.0', '$const6.1.1']
2026-05-16 00:41:50 | DEBUG    | Thread-3 (_load_in_background) | byteflow.py:349 | dispatch pc=18, inst=STORE_FAST(arg=3, lineno=1140)
2026-05-16 00:41:50 | DEBUG    | Thread-3 (_load_in_background) | byteflow.py:350 | stack ['$8binary_subscr.2']
2026-05-16 00:41:50 | DEBUG    | Thread-3 (_load_in_background) | byteflow.py:349 | dispatch pc=20, inst=LOAD_FAST(arg=1, lineno=1141)
2026-05-16 00:41:50 | DEBUG    | Thread-3 (_load_in_background) | byteflow.py:350 | stack []
2026-05-16 00:41:50 | DEBUG    | Thread-3 (_load_in_background) | byteflow.py:349 | dispatch pc=22, inst=UNARY_NEGATIVE(arg=None, lineno=1141)
2026-05-16 00:41:50 | DEBUG    | Thread-3 (_load_in_background) | byteflow.py:350 | stack ['$threshold20.3']
2026-05-16 00:41:50 | DEBUG    | Thread-3 (_load_in_background) | byteflow.py:349 | dispatch pc=24, inst=LOAD_FAST(arg=3, lineno=1141)
2026-05-16 00:41:50 | DEBUG    | Thread-3 (_load_in_background) | byteflow.py:350 | stack ['$22unary_negative.4']
2026-05-16 00:41:50 | DEBUG    | Thread-3 (_load_in_background) | byteflow.py:349 | dispatch pc=26, inst=SWAP(arg=2, lineno=1141)
2026-05-16 00:41:50 | DEBUG    | Thread-3 (_load_in_background) | byteflow.py:350 | stack ['$22unary_negative.4', '$x024.5']
2026-05-16 00:41:50 | DEBUG    | Thread-3 (_load_in_background) | byteflow.py:349 | dispatch pc=28, inst=COPY(arg=2, lineno=1141)
2026-05-16 00:41:50 | DEBUG    | Thread-3 (_load_in_background) | byteflow.py:350 | stack ['$x024.5', '$22unary_negative.4']
2026-05-16 00:41:50 | DEBUG    | Thread-3 (_load_in_background) | byteflow.py:349 | dispatch pc=30, inst=COMPARE_OP(arg=1, lineno=1141)
2026-05-16 00:41:50 | DEBUG    | Thread-3 (_load_in_background) | byteflow.py:350 | stack ['$x024.5', '$22unary_negative.4', '$x024.5']
2026-05-16 00:41:50 | DEBUG    | Thread-3 (_load_in_background) | byteflow.py:349 | dispatch pc=36, inst=POP_JUMP_FORWARD_IF_FALSE(arg=6, lineno=1141)
2026-05-16 00:41:50 | DEBUG    | Thread-3 (_load_in_background) | byteflow.py:350 | stack ['$x024.5', '$30compare_op.6']
2026-05-16 00:41:50 | DEBUG    | Thread-3 (_load_in_background) | byteflow.py:130 | end state. edges=[Edge(pc=38, stack=('$x024.5',), blockstack=(), npush=0), Edge(pc=50, stack=('$x024.5',), blockstack=(), npush=0)]
2026-05-16 00:41:50 | DEBUG    | Thread-3 (_load_in_background) | byteflow.py:108 | pending: deque([State(pc_initial=38 nstack_initial=1), State(pc_initial=50 nstack_initial=1)])
2026-05-16 00:41:50 | DEBUG    | Thread-3 (_load_in_background) | byteflow.py:111 | stack: ['$phi38.0']
2026-05-16 00:41:50 | DEBUG    | Thread-3 (_load_in_background) | byteflow.py:112 | state.pc_initial: State(pc_initial=38 nstack_initial=1)
2026-05-16 00:41:50 | DEBUG    | Thread-3 (_load_in_background) | byteflow.py:349 | dispatch pc=38, inst=LOAD_FAST(arg=1, lineno=1141)
2026-05-16 00:41:50 | DEBUG    | Thread-3 (_load_in_background) | byteflow.py:350 | stack ['$phi38.0']
2026-05-16 00:41:50 | DEBUG    | Thread-3 (_load_in_background) | byteflow.py:349 | dispatch pc=40, inst=COMPARE_OP(arg=1, lineno=1141)
2026-05-16 00:41:50 | DEBUG    | Thread-3 (_load_in_background) | byteflow.py:350 | stack ['$phi38.0', '$threshold38.1']
2026-05-16 00:41:50 | DEBUG    | Thread-3 (_load_in_background) | byteflow.py:349 | dispatch pc=46, inst=POP_JUMP_FORWARD_IF_FALSE(arg=5, lineno=1141)
2026-05-16 00:41:50 | DEBUG    | Thread-3 (_load_in_background) | byteflow.py:350 | stack ['$40compare_op.2']
2026-05-16 00:41:50 | DEBUG    | Thread-3 (_load_in_background) | byteflow.py:130 | end state. edges=[Edge(pc=48, stack=(), blockstack=(), npush=0), Edge(pc=58, stack=(), blockstack=(), npush=0)]
2026-05-16 00:41:50 | DEBUG    | Thread-3 (_load_in_background) | byteflow.py:108 | pending: deque([State(pc_initial=50 nstack_initial=1), State(pc_initial=48 nstack_initial=0), State(pc_initial=58 nstack_initial=0)])
2026-05-16 00:41:50 | DEBUG    | Thread-3 (_load_in_background) | byteflow.py:111 | stack: ['$phi50.0']
